,0,1,2,__mappify_error,Latitude,Longitude,State,mean_median_dist,median_median_dist,n_results,winnerPct,searchType
15074,Gullewa,,18920115-180-69702840 (1 of 1).txt,,116.3162,-28.66013,WA,0.0,0.0,1,100.0,exact
15075,Central Western Queens,,18981220-266-76387046 (1 of 1).txt,,,,None,,,0,,None
15076,Derwent Hotel,,18510123-284-91916583 (1 of 2).txt,,,,None,,,0,,None
15077,Lawnswood,,18771031-734-148240224 (2 of 4).txt,,116.52324999999999,-31.693350000000002,WA,0.0002051828452852975,0.0002051828452852975,2,100.0,exact
15078,N.W,,18771031-734-148240224 (2 of 4).txt,,,,None,,,0,,None
15079,Guildford,,18771031-734-148240224 (2 of 4).txt,,144.1654205,-33.865,Ambiguous,11.120498710197793,6.81902394444441,14,,exact
15080,SYDNEY,,18950827-809-203615131 (1 of 4).txt,,151.20944444444444,-33.865,NSW,0.0026851851851835327,0.0,5,60.0,exact
15081,Wollongong,,18950827-809-203615131 (1 of 4).txt,,150.89291666666668,-34.42513888888889,NSW,0.029839385607442162,0.009218498807194973,4,100.0,exact
15082,INVERELL,,18880818-698-161886493 (1 of 2).txt,,151.10944444444442,-29.756666666666668,NSW,0.02635231383473893,0.02635231383473893,3,66.66666666666666,exact
15083,Cape Otway,,18750130-460-143012274 (4 of 5).txt,,143.5112457,-38.85791779,VIC,0.0,0.0,1,100.0,exact
15084,Loutit Bay,,18750130-460-143012274 (4 of 5).txt,,143.984305555555,-38.5387499999999,VIC,0.0,0.0,1,100.0,exact
15085,Apollo Bay,,18750130-460-143012274 (4 of 5).txt,,143.66958163888847,-38.756249234999956,VIC,0.004800417586413265,0.0016974137892725282,6,66.66666666666666,exact
15086,Bambra,,18750130-460-143012274 (4 of 5).txt,,143.929863561111,-38.38513975555555,VIC,0.027522821237087602,0.027522821237087602,2,100.0,exact
15087,Paraparap,,18750130-460-143012274 (4 of 5).txt,,144.19944579999998,-38.2863880683333,VIC,0.013694626397679727,0.013694626397679727,2,100.0,exact
15088,River Thames,,18980129-326-199744292 (1 of 1).txt,,,,None,,,0,,None
15089,Boston,,18980129-326-199744292 (1 of 1).txt,,135.8349681,-34.691116695000005,SA,0.014281135271149445,0.014281135271149445,4,50.0,exact
15090,Adelaide Oval,,18980129-326-199744292 (1 of 1).txt,,138.5960281,-34.9156722,SA,0.0,0.0,1,100.0,exact
15091,Gippsland,,18980129-326-199744292 (1 of 1).txt,,146.966,-37.4032,Ambiguous,0.0,0.0,2,,exact
15092,Stratford,,18980129-326-199744292 (1 of 1).txt,,147.080972222222,-30.785698,Ambiguous,9.11820703237856,7.180828030002655,12,,exact
15093,Maffra,,18980129-326-199744292 (1 of 1).txt,,146.9795837,-37.229653346666666,Ambiguous,2.0973429569257847,1.440671882567818,10,,exact
15094,China,,18980129-326-199744292 (1 of 1).txt,,,,None,,,0,,None
15095,Adelaide,,18680307-346-87894533 (1 of 1).txt,,139.17274500000002,-35.667645,SA,2.131542020839458,1.8884445727387456,4,100.0,exact
15096,Adelaide,,18680307-346-87894533 (1 of 1).txt,,139.17274500000002,-35.667645,SA,2.131542020839458,1.8884445727387456,4,100.0,exact
15097,Crisby,,18680307-346-87894533 (1 of 1).txt,,,,None,,,0,,None
15098,Kangaroo Island,,18680307-346-87894533 (1 of 1).txt,,152.32194444444445,-26.601527777777775,Ambiguous,8.770152702087016,5.632302656399521,14,,exact
15099,Melbourne,,18680307-346-87894533 (1 of 1).txt,,144.97527777777702,-37.82986111111105,VIC,0.012223011338190126,0.012223011338190126,5,40.0,exact
15100,Germany,,18920216-701-145534147 (3 of 4).txt,,120.1928,-30.8615,WA,0.0,0.0,1,100.0,fuzzy
15101,Tumbarumba,,18920216-701-145534147 (3 of 4).txt,,148.01777777777778,-35.77361111111111,NSW,0.08476659319952741,0.06158699646639012,4,100.0,exact
15102,Paddy 's River Falls,,18920216-701-145534147 (3 of 4).txt,,148.1011111111111,-35.848333333333336,NSW,0.0,0.0,1,100.0,fuzzy
15103,Grahamstowii,,18920216-701-145534147 (3 of 4).txt,,,,None,,,0,,None
15104,Tumut,,18920216-701-145534147 (3 of 4).txt,,148.19555555555553,-35.29277777777777,NSW,0.03389125787866813,0.029917582261879527,4,100.0,exact
15105,Uwain Bros,,18800911-42-20335431 (1 of 1).txt,,,,None,,,0,,None
15106,South Australia,,18800722-35-13464480 (1 of 1).txt,,137.305178,-32.4907365,SA,3.424218638749024,3.424218638749024,2,100.0,exact
15107,MAITLAND,,18810108-288-94760208 (1 of 2).txt,,151.5511111111111,-32.748333333333335,Ambiguous,5.609266809914711,0.050307695211857295,6,,exact
15108,UlBter Park,,18810108-288-94760208 (1 of 2).txt,,,,None,,,0,,None
15109,MOUNT GAMBIBR,,18810108-288-94760208 (1 of 2).txt,,140.7648133,-37.82411,SA,2.35242976994654,0.014996700000011742,3,100.0,fuzzy
15110,Mount Schanck,,18810108-288-94760208 (1 of 2).txt,,140.73751,-37.94068,SA,0.0,0.0,1,100.0,exact
15111,Castlereagh,,18950907-350-108686067 (1 of 1).txt,,150.69277777777776,-33.67333333333333,NSW,1.1038282119329836,0.011785113019770097,4,100.0,exact
15112,Buningvong,,18690224-311-115118072 (2 of 4).txt,,,,None,,,0,,None
15113,Sinyihesdaie,,18690111-558-150643683 (2 of 3).txt,,,,None,,,0,,None
15114,south west,,18690111-558-150643683 (2 of 3).txt,,148.79555525555554,-37.832499235,Ambiguous,5.67690721037441,5.67690721037441,2,,fuzzy
15115,GIPPSLAND,,18980218-180-66692344 (1 of 1).txt,,146.966,-37.4032,Ambiguous,0.0,0.0,2,,exact
15116,South Gippsland,,18980218-180-66692344 (1 of 1).txt,,,,None,,,0,,None
15117,BUNBURY,,18810322-30-2984723 (1 of 3).txt,,132.03152222222224,-33.264678333333336,Ambiguous,16.39060637605138,16.38959617532033,8,,exact
15118,Blackwood,,18810322-30-2984723 (1 of 3).txt,,144.307635644444,-36.50034756833333,Ambiguous,3.677829499874994,2.6863847839947748,10,,exact
15119,Dardanup,,18810322-30-2984723 (1 of 3).txt,,115.75595000000001,-33.40019,WA,0.0019500000000007844,0.0019500000000007844,2,100.0,exact
15120,Castleutaine,,18680303-484-108512648 (1 of 2).txt,,,,None,,,0,,None
15121,Sandhurst,,18680303-484-108512648 (1 of 2).txt,,144.7506977555555,-36.30062145,Ambiguous,4.29564108837466,4.805030484540696,8,,exact
15122,Lonsdale,,18680303-484-108512648 (1 of 2).txt,,143.5577802,-34.23870388888889,Ambiguous,4.871362603054755,4.662546171514322,10,,exact
15123,Victoria,,18920213-460-138623509 (1 of 1).txt,,148.13444444444443,-33.930277777777775,NSW,4.494904880681709,3.9293591131536396,11,63.63636363636363,exact
15124,St. George,,18920213-460-138623509 (1 of 1).txt,,150.57694444444445,-34.47333333333333,NSW,1.4036489418229727,0.7121913258746574,10,60.0,fuzzy
15125,London,,18920213-460-138623509 (1 of 1).txt,,-0.127758,51.5074,No best estimate,0.0,0.0,1,100.0,exact
15126,Niddrie,,18920213-460-138623509 (1 of 1).txt,,144.887364683333,-37.740417235555554,VIC,0.0048520922176018035,0.0048520922176018035,3,66.66666666666666,exact
15127,Midlothian,,18920213-460-138623509 (1 of 1).txt,,144.83333333333334,-21.516666666666666,QLD,0.0,0.0,1,100.0,exact
15128,Tarcutta,,18690102-412-104083455 (2 of 4).txt,,147.74277777777775,-35.22333333333333,NSW,0.042491829279942335,0.042491829279942335,2,100.0,exact
15129,Creek,,18690102-412-104083455 (2 of 4).txt,,,,None,,,0,,None
15130,Wagga,,18981209-35-14189333 (2 of 2).txt,,147.35009141666666,-31.769350944444444,NSW,1.8112052104092018,1.8112052104092018,2,100.0,exact
15131,Lithgow,,18981209-35-14189333 (2 of 2).txt,,150.1511111111111,-33.48166666666667,NSW,0.6282692274990276,0.0,3,100.0,exact
15132,Grafton,,18981209-35-14189333 (2 of 2).txt,,152.9011111111111,-29.68166666666667,NSW,0.18771353491472018,0.03333333333333144,6,66.66666666666666,exact
15133,Forster,,18981209-35-14189333 (2 of 2).txt,,152.50708333333333,-32.19722222222222,NSW,0.5068718139956411,0.06542489750914432,6,66.66666666666666,exact
15134,Lismore,,18981209-35-14189333 (2 of 2).txt,,146.4593865,-32.10136166666667,Ambiguous,6.305821481481558,6.639574140627394,11,,exact
15135,Chatsworth Island,,18981209-35-14189333 (2 of 2).txt,,153.2511111111111,-29.3775,NSW,0.017179606773419728,0.017179606773419728,2,100.0,exact
15136,Corowa,,18981209-35-14189333 (2 of 2).txt,,146.3827777777778,-35.994027777777774,NSW,0.010721790942518081,0.0016724436914831488,5,80.0,exact
15137,Sydney,,18981209-35-14189333 (2 of 2).txt,,151.20944444444444,-33.865,NSW,0.0026851851851835327,0.0,5,60.0,exact
15138,Wolumla,,18981209-35-14189333 (2 of 2).txt,,149.8011111111111,-36.83166666666667,NSW,0.035691271671661126,0.016666666666672825,3,100.0,exact
15139,Coleraine,,18910212-567-226082905 (1 of 1).txt,,141.7134485,-36.510350595000006,Ambiguous,3.892296079708303,1.9632707541115924,6,,exact
15140,Co 's Coleraine,,18910212-567-226082905 (1 of 1).txt,,,,None,,,0,,None
15141,Loddon District,,18630105-13-6482403 (3 of 3).txt,,,,None,,,0,,None
15142,Loddon,,18630105-13-6482403 (3 of 3).txt,,144.79992826111112,-31.29909697777778,Ambiguous,4.782151779692094,4.782151779692094,2,,exact
15143,Sandhurst,,18630105-13-6482403 (3 of 3).txt,,144.7506977555555,-36.30062145,Ambiguous,4.29564108837466,4.805030484540696,8,,exact
15144,Bichmond,,18860924-398-107360919 (1 of 1).txt,,,,None,,,0,,None
15145,Arthur 's Creek,,18980217-124-59747311 (2 of 2).txt,,145.2090277555555,-37.475276945000005,Ambiguous,6.242041247460232,0.47868959781131415,8,,fuzzy
15146,Tree Hill,,18980217-124-59747311 (2 of 2).txt,,122.1105,-18.3625,WA,7.208038235092009,6.464868306787084,4,75.0,exact
15147,Queenstown,,18980217-124-59747311 (2 of 2).txt,,142.5759005555555,-37.219802785,Ambiguous,3.228407605149865,2.7440656433654276,6,,exact
15148,Fremantle,,18740304-180-65962749 (1 of 1).txt,,115.7459,-32.055085,WA,0.006672194407194487,0.006670032193073736,4,100.0,exact
15149,Fremantle,,18740304-180-65962749 (1 of 1).txt,,115.7459,-32.055085,WA,0.006672194407194487,0.006670032193073736,4,100.0,exact
15150,Cobrico,,18980204-225-73038418 (5 of 5).txt,,143.0255540166665,-38.28041663277775,VIC,0.012859106559417414,0.012859106559417414,2,100.0,exact
15151,Terang,,18980204-225-73038418 (5 of 5).txt,,142.915138888888,-38.2384722222222,VIC,0.025498854933202007,0.0054778995671494754,8,62.5,exact
15152,Panmure,,18980204-225-73038418 (5 of 5).txt,,142.7201385,-38.3343055555555,VIC,0.008296896450824121,0.008334364444500864,4,75.0,exact
15153,Warrnambool,,18980204-225-73038418 (5 of 5).txt,,142.4851379,-38.3834722222222,VIC,0.019431066313441978,0.0016656777780212906,4,75.0,exact
15154,Gippsland,,18980204-225-73038418 (5 of 5).txt,,146.966,-37.4032,Ambiguous,0.0,0.0,2,,exact
15155,Western District,,18980204-225-73038418 (5 of 5).txt,,,,None,,,0,,None
15156,Bay,,18980204-225-73038418 (5 of 5).txt,,149.2011111111111,-33.13166666666667,NSW,0.0,0.0,1,100.0,exact
15157,Mi,,18510208-939-226519005 (4 of 4).txt,,,,None,,,0,,None
15158,Plenty River,,18510208-939-226519005 (4 of 4).txt,,145.1056976,-37.61264038,Ambiguous,6.951053451742043,5.523497359327478,3,,exact
15159,Melbourne,,18510208-939-226519005 (4 of 4).txt,,144.97527777777702,-37.82986111111105,VIC,0.012223011338190126,0.012223011338190126,5,40.0,exact
15160,Mount,,18840226-368-98433789 (1 of 1).txt,,,,None,,,0,,None
15161,Berrima,,18840226-368-98433789 (1 of 1).txt,,150.33444444444444,-34.473333333333336,NSW,1.118162801884386,0.046178177209569835,10,60.0,exact
15162,Werombl,,18881006-7-33441374 (2 of 2).txt,,,,None,,,0,,None
15163,Camden,,18881006-7-33441374 (2 of 2).txt,,150.5761111111111,-34.48166666666667,Ambiguous,4.116547975972044,0.43976218972368514,8,,exact
15164,Marob,,18790228-232-232167057 (1 of 1).txt,,,,None,,,0,,None
15165,Mount,,18790228-232-232167057 (1 of 1).txt,,,,None,,,0,,None
15166,Dandenong,,18940421-10-13277687 (1 of 1).txt,,145.21111386111102,-37.98694484388885,VIC,0.009304578980554597,0.004731780246183072,4,100.0,exact
15167,Oondooroo,,18950921-186-67945054 (4 of 5).txt,,143.11666666666667,-22.15888888888889,QLD,0.15286671700815835,0.025555555555555998,5,60.0,exact
15168,Lake,,18831231-356-135955853 (1 of 2).txt,,147.5011111111111,-35.115,NSW,1.4212609049366036,1.5,4,100.0,exact
15169,SYDNEY,,18831231-356-135955853 (1 of 2).txt,,151.20944444444444,-33.865,NSW,0.0026851851851835327,0.0,5,60.0,exact
15170,Sydney,,18831231-356-135955853 (1 of 2).txt,,151.20944444444444,-33.865,NSW,0.0026851851851835327,0.0,5,60.0,exact
15171,Cockle Creek,,18831231-356-135955853 (1 of 2).txt,,151.36777777777777,-33.48166666666667,NSW,0.2979352195385217,0.28382310609877265,7,71.42857142857143,exact
15172,Wallsend,,18831231-356-135955853 (1 of 2).txt,,151.66777777777776,-32.89833333333333,NSW,0.0,0.0,1,100.0,exact
15173,Melbourne,,18630104-807-179380596 (2 of 5).txt,,144.97527777777702,-37.82986111111105,VIC,0.012223011338190126,0.012223011338190126,5,40.0,exact
15174,Castleraaine,,18630104-807-179380596 (2 of 5).txt,,,,None,,,0,,None
15175,Ballaarat,,18630104-807-179380596 (2 of 5).txt,,143.854305555555,-37.5598611111111,VIC,0.0,0.0,1,100.0,exact
15176,Ballaarat,,18630104-807-179380596 (2 of 5).txt,,143.854305555555,-37.5598611111111,VIC,0.0,0.0,1,100.0,exact
15177,Lethbridge,,18630104-807-179380596 (2 of 5).txt,,144.13319248888848,-37.96638922777775,VIC,0.0017159813236999268,0.0017159813236999268,2,100.0,exact
15178,Goulburn,,18800203-487-127643717 (1 of 1).txt,,149.73444444444442,-34.748333333333335,NSW,1.4418764394998296,0.03726779962499437,10,70.0,exact
15179,Lome,,18810427-1052-208564735 (1 of 1).txt,,,,None,,,0,,None
15180,Junee Junction,,18840124-8-18921812 (1 of 1).txt,,,,None,,,0,,None
15181,Borembiln,,18840124-8-18921812 (1 of 1).txt,,,,None,,,0,,None
15182,Wagga Wagga,,18840124-8-18921812 (1 of 1).txt,,147.36777777777777,-35.115,NSW,0.0036383116119233405,0.0,5,60.0,exact
15183,Wagga Wagga,,18840124-8-18921812 (1 of 1).txt,,147.36777777777777,-35.115,NSW,0.0036383116119233405,0.0,5,60.0,exact
15184,Moruya,,18840124-8-18921812 (1 of 1).txt,,150.08444444444444,-35.91597222222222,NSW,0.006815780030317799,0.0016989061942094864,6,66.66666666666666,exact
15185,Nyngan,,18840124-8-18921812 (1 of 1).txt,,147.2011111111111,-31.54361111111111,NSW,0.2653148542142745,0.024611173814807933,5,100.0,exact
15186,Gongolgon,,18840124-8-18921812 (1 of 1).txt,,146.91777777777776,-30.365000000000002,NSW,0.017377990622265537,0.022683015291516246,6,83.33333333333334,exact
15187,Willeroon,,18840124-8-18921812 (1 of 1).txt,,147.03444444444443,-31.031666666666666,NSW,0.032189841237056135,0.022033924461179657,3,100.0,exact
15188,Bogan River,,18840124-8-18921812 (1 of 1).txt,,148.03444444444443,-33.00666666666667,NSW,0.0,0.0,1,100.0,exact
15189,Tubba,,18840124-8-18921812 (1 of 1).txt,,147.00194444444443,-30.790000000000003,NSW,0.0,0.0,1,100.0,exact
15190,Richmond,,18840124-8-18921812 (1 of 1).txt,,149.13111111111112,-29.381666666666668,Ambiguous,6.110559674802816,4.521776151901063,25,,exact
15191,Denili,,18891217-275-77288997 (2 of 2).txt,,,,None,,,0,,None
15192,Christmas Hills,,18910313-145-58901979 (1 of 2).txt,,144.9900055,-40.93000031,TAS,0.5814992000904499,0.02999877999999967,4,75.0,exact
15193,Queenstown,,18910313-145-58901979 (1 of 2).txt,,142.5759005555555,-37.219802785,Ambiguous,3.228407605149865,2.7440656433654276,6,,exact
15194,Heidelberg,,18910313-145-58901979 (1 of 2).txt,,145.066803,-37.75555611,VIC,0.0029850122395555134,0.002914684229010019,6,66.66666666666666,exact
15195,York,,18890216-734-148587804 (2 of 2).txt,,140.474705,-32.71549611111111,Ambiguous,14.056279393291929,14.764093581504191,8,,exact
15196,New South Wales,,18890216-734-148587804 (2 of 2).txt,,147.01777777777778,-32.16166666666666,NSW,0.0,0.0,1,100.0,exact
15197,Perth,,18890216-734-148587804 (2 of 2).txt,,115.85905,-31.95184,Ambiguous,12.897989246388589,0.004257785969263888,12,,exact
15198,Albany,,18890216-734-148587804 (2 of 2).txt,,117.8838,-35.0174,WA,0.12390833637097537,0.0,5,60.0,exact
15199,TASMANIA,,18811128-185-202596625 (1 of 1).txt,,146.75,-42.0,TAS,0.0,0.0,2,100.0,exact
15200,Utnurg,,18811128-185-202596625 (1 of 1).txt,,,,None,,,0,,None
15201,Flinders,,18810325-582-198694285 (2 of 2).txt,,150.84555555555556,-31.973333333333333,Ambiguous,4.925924469845944,4.469449839441523,16,,exact
15202,Cootamundra,,18880324-698-164361947 (2 of 4).txt,,148.01777777777778,-34.64833333333333,NSW,0.355601089837102,0.03333333333333144,5,60.0,exact
15203,Melbourne,,18790210-232-232166385 (2 of 3).txt,,144.97527777777702,-37.82986111111105,VIC,0.012223011338190126,0.012223011338190126,5,40.0,exact
15204,Port Vincent,,18860118-966-197808786 (1 of 1).txt,,137.863385,-34.772875,SA,0.0075291998246839915,0.0075291998246839915,2,100.0,exact
15205,Egerton,,18790222-232-232166863 (1 of 1).txt,,147.8079886388889,-32.97756924833333,Ambiguous,5.164322516425448,4.9283538368800155,5,,exact
15206,Ballarat,,18790222-232-232166863 (1 of 1).txt,,143.8565216,-37.55986023,VIC,0.009418972674104582,0.0023779510928388023,6,83.33333333333334,exact
15207,Perth,,18960530-1086-212345133 (1 of 1).txt,,115.85905,-31.95184,Ambiguous,12.897989246388589,0.004257785969263888,12,,exact
15208,England,,18601013-1215-30630670 (1 of 1).txt,,152.46666666666667,-27.433333333333334,QLD,0.0,0.0,1,100.0,exact
15209,Rome,,18601013-1215-30630670 (1 of 1).txt,,,,None,,,0,,None
15210,Victoria,,18660120-731-147939590 (1 of 9).txt,,148.13444444444443,-33.930277777777775,NSW,4.494904880681709,3.9293591131536396,11,63.63636363636363,exact
15211,South Australia,,18660120-731-147939590 (1 of 9).txt,,137.305178,-32.4907365,SA,3.424218638749024,3.424218638749024,2,100.0,exact
15212,New South Wales,,18660120-731-147939590 (1 of 9).txt,,147.01777777777778,-32.16166666666666,NSW,0.0,0.0,1,100.0,exact
15213,Brighton,,18910328-866-163588258 (1 of 1).txt,,148.6614655,-31.915,Ambiguous,6.263059509189199,6.376288910547951,15,,exact
15214,Hera,,18910328-866-163588258 (1 of 1).txt,,143.55,-21.7,QLD,0.0,0.0,1,100.0,exact
15215,Blenhoim,,18870226-52-71682102 (2 of 2).txt,,,,None,,,0,,None
15216,INVERCARGILL,,18870226-52-71682102 (2 of 2).txt,,146.3377885,-33.845392,NSW,0.0,0.0,1,100.0,exact
15217,Judes,,18870226-52-71682102 (2 of 2).txt,,,,None,,,0,,None
15218,London,,18870226-52-71682102 (2 of 2).txt,,-0.127758,51.5074,No best estimate,0.0,0.0,1,100.0,exact
15219,Invercargill,,18870226-52-71682102 (2 of 2).txt,,146.3377885,-33.845392,NSW,0.0,0.0,1,100.0,exact
15220,Karangahako,,18870226-52-71682102 (2 of 2).txt,,,,None,,,0,,None
15221,Thames,,18870226-52-71682102 (2 of 2).txt,,,,None,,,0,,None
15222,Waihou,,18870226-52-71682102 (2 of 2).txt,,153.01777777777778,-30.065,NSW,0.023570226039550245,0.023570226039550245,2,100.0,exact
15223,Feilding,,18870226-52-71682102 (2 of 2).txt,,,,None,,,0,,None
15224,Auakland Harbor,,18870226-52-71682102 (2 of 2).txt,,,,None,,,0,,None
15225,Christchurch,,18870226-52-71682102 (2 of 2).txt,,115.75014999999999,-32.259305,WA,0.27633344119921677,0.27633344119921677,2,100.0,fuzzy
15226,Auckland,,18870226-52-71682102 (2 of 2).txt,,150.38444444444443,-34.67333333333333,NSW,2.2742062107225234,2.2742062107225234,3,66.66666666666666,exact
15227,Avenel,,18691105-223-66837832 (1 of 1).txt,,145.235694444444,-36.9043055555555,VIC,0.018169072814099144,0.012718057505989809,9,55.55555555555556,exact
15228,Bogan,,18871126-426-141902118 (1 of 1).txt,,147.46777777777777,-32.04833333333333,NSW,1.0594618443443509,1.0699625368427286,5,100.0,exact
15229,Dubbo,,18871126-426-141902118 (1 of 1).txt,,148.6011111111111,-32.24,NSW,0.28571217036620106,0.022333056935813552,7,100.0,exact
15230,Boree Creek,,18870128-436-254559194 (2 of 5).txt,,146.21777777777777,-33.04833333333333,Ambiguous,6.215717384527784,4.716666666666669,14,,exact
15231,Siverina,,18870128-436-254559194 (2 of 5).txt,,,,None,,,0,,None
15232,Camden,,18881208-698-161889712 (1 of 1).txt,,150.5761111111111,-34.48166666666667,Ambiguous,4.116547975972044,0.43976218972368514,8,,exact
15233,Camden,,18881208-698-161889712 (1 of 1).txt,,150.5761111111111,-34.48166666666667,Ambiguous,4.116547975972044,0.43976218972368514,8,,exact
15234,Cobbitty,,18881208-698-161889712 (1 of 1).txt,,150.68444444444444,-33.98166666666667,NSW,0.5254695875811433,0.03333333333333144,3,100.0,exact
15235,Drownlow Hill,,18881208-698-161889712 (1 of 1).txt,,,,None,,,0,,None
15236,Wivenhoe,,18881208-698-161889712 (1 of 1).txt,,152.575,-27.383333333333333,QLD,0.053359368645277364,0.053359368645277364,4,50.0,exact
15237,Camden,,18881208-698-161889712 (1 of 1).txt,,150.5761111111111,-34.48166666666667,Ambiguous,4.116547975972044,0.43976218972368514,8,,exact
15238,Thames,,18710615-966-197657390 (3 of 3).txt,,,,None,,,0,,None
15239,Struys Bay Beach,,18710615-966-197657390 (3 of 3).txt,,,,None,,,0,,None
15240,Cape Town,,18710615-966-197657390 (3 of 3).txt,,,,None,,,0,,None
15241,Swellendam,,18710615-966-197657390 (3 of 3).txt,,,,None,,,0,,None
15242,Mossel Bay,,18710615-966-197657390 (3 of 3).txt,,,,None,,,0,,None
15243,Australia,,18590318-13-5678055 (1 of 1).txt,,137.13828,-28.61389,Ambiguous,0.0,0.0,2,,exact
15244,Australia,,18590318-13-5678055 (1 of 1).txt,,137.13828,-28.61389,Ambiguous,0.0,0.0,2,,exact
